journal,year,volume,issue,DOI,SI,event,date
Foods,2019,8,7,https://doi.org/10.3390/foods8070248,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Revised,2019-07-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070248,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Accepted,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070248,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Published,2019-07-08
Foods,2019,8,7,https://doi.org/10.3390/foods8070249,"
(This article belongs to the Special Issue Mycotoxins in Cereal Crops)","
Received",2019-05-14
Foods,2019,8,7,https://doi.org/10.3390/foods8070249,"
(This article belongs to the Special Issue Mycotoxins in Cereal Crops)", Revised,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070249,"
(This article belongs to the Special Issue Mycotoxins in Cereal Crops)", Accepted,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070249,"
(This article belongs to the Special Issue Mycotoxins in Cereal Crops)", Published,2019-07-08
Foods,2019,8,7,https://doi.org/10.3390/foods8070250,"
(This article belongs to the Special Issue Ongoing Research on Microgreens: Nutritional Properties, Shelf-life, Sustainable Production, Innovative Growing and Processing Approaches)","
Received",2019-05-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070250,"
(This article belongs to the Special Issue Ongoing Research on Microgreens: Nutritional Properties, Shelf-life, Sustainable Production, Innovative Growing and Processing Approaches)", Revised,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070250,"
(This article belongs to the Special Issue Ongoing Research on Microgreens: Nutritional Properties, Shelf-life, Sustainable Production, Innovative Growing and Processing Approaches)", Accepted,2019-07-08
Foods,2019,8,7,https://doi.org/10.3390/foods8070250,"
(This article belongs to the Special Issue Ongoing Research on Microgreens: Nutritional Properties, Shelf-life, Sustainable Production, Innovative Growing and Processing Approaches)", Published,2019-07-09
Foods,2019,8,7,https://doi.org/10.3390/foods8070251,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)","
Received",2019-06-07
Foods,2019,8,7,https://doi.org/10.3390/foods8070251,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Revised,2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070251,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Accepted,2019-07-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070251,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Published,2019-07-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070252,"
(This article belongs to the Special Issue Meat for Diversifying Markets)","
Received",2019-06-19
Foods,2019,8,7,https://doi.org/10.3390/foods8070252,"
(This article belongs to the Special Issue Meat for Diversifying Markets)", Revised,2019-07-08
Foods,2019,8,7,https://doi.org/10.3390/foods8070252,"
(This article belongs to the Special Issue Meat for Diversifying Markets)", Accepted,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070252,"
(This article belongs to the Special Issue Meat for Diversifying Markets)", Published,2019-07-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070253,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2019-05-29
Foods,2019,8,7,https://doi.org/10.3390/foods8070253,"
(This article belongs to the Section Sensory and Consumer Sciences)", Revised,2019-07-06
Foods,2019,8,7,https://doi.org/10.3390/foods8070253,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070253,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2019-07-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070254,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-05-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070254,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070254,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070254,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-07-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070255,"
(This article belongs to the Special Issue Anthocyanins in Foods)","
Received",2019-06-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070255,"
(This article belongs to the Special Issue Anthocyanins in Foods)", Revised,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070255,"
(This article belongs to the Special Issue Anthocyanins in Foods)", Accepted,2019-07-09
Foods,2019,8,7,https://doi.org/10.3390/foods8070255,"
(This article belongs to the Special Issue Anthocyanins in Foods)", Published,2019-07-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070256,"
(This article belongs to the Section Dairy)","
Received",2019-06-30
Foods,2019,8,7,https://doi.org/10.3390/foods8070256,"
(This article belongs to the Section Dairy)", Revised,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070256,"
(This article belongs to the Section Dairy)", Accepted,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070256,"
(This article belongs to the Section Dairy)", Published,2019-07-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070257,"
(This article belongs to the Special Issue Foods of Plant Origin)","
Received",2019-06-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070257,"
(This article belongs to the Special Issue Foods of Plant Origin)", Revised,2019-07-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070257,"
(This article belongs to the Special Issue Foods of Plant Origin)", Accepted,2019-07-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070257,"
(This article belongs to the Special Issue Foods of Plant Origin)", Published,2019-07-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070258,"
(This article belongs to the Special Issue Extraction Strategies to Recover Bioactive Compounds, Incorporation into Food and Health Benefits)","
Received",2019-06-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070258,"
(This article belongs to the Special Issue Extraction Strategies to Recover Bioactive Compounds, Incorporation into Food and Health Benefits)", Revised,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070258,"
(This article belongs to the Special Issue Extraction Strategies to Recover Bioactive Compounds, Incorporation into Food and Health Benefits)", Accepted,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070258,"
(This article belongs to the Special Issue Extraction Strategies to Recover Bioactive Compounds, Incorporation into Food and Health Benefits)", Published,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070259,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)","
Received",2019-06-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070259,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)", Revised,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070259,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)", Accepted,2019-07-09
Foods,2019,8,7,https://doi.org/10.3390/foods8070259,"
(This article belongs to the Special Issue Sensory Nudges: The Influences of Environmental Contexts on Consumers’ Sensory Perception, Emotional Responses, and Behaviors toward Food and Beverages)", Published,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070260,"
(This article belongs to the Special Issue Cereal Dietary Fiber and Human Health)","
Received",2019-05-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070260,"
(This article belongs to the Special Issue Cereal Dietary Fiber and Human Health)", Revised,2019-06-17
Foods,2019,8,7,https://doi.org/10.3390/foods8070260,"
(This article belongs to the Special Issue Cereal Dietary Fiber and Human Health)", Accepted,2019-07-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070260,"
(This article belongs to the Special Issue Cereal Dietary Fiber and Human Health)", Published,2019-07-16
Foods,2019,8,7,https://doi.org/10.3390/foods8070261,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)","
Received",2019-06-30
Foods,2019,8,7,https://doi.org/10.3390/foods8070261,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Revised,2019-07-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070261,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Accepted,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070261,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Published,2019-07-17
Foods,2019,8,7,https://doi.org/10.3390/foods8070262,"
(This article belongs to the Special Issue Application of Hurdle Technology for Food Preservation and Safety)","
Received",2019-05-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070262,"
(This article belongs to the Special Issue Application of Hurdle Technology for Food Preservation and Safety)", Revised,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070262,"
(This article belongs to the Special Issue Application of Hurdle Technology for Food Preservation and Safety)", Accepted,2019-07-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070262,"
(This article belongs to the Special Issue Application of Hurdle Technology for Food Preservation and Safety)", Published,2019-07-17
Foods,2019,8,7,https://doi.org/10.3390/foods8070263,"
(This article belongs to the Special Issue Microbiological Safety of Foods)","
Received",2019-06-21
Foods,2019,8,7,https://doi.org/10.3390/foods8070263,"
(This article belongs to the Special Issue Microbiological Safety of Foods)", Revised,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070263,"
(This article belongs to the Special Issue Microbiological Safety of Foods)", Accepted,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070263,"
(This article belongs to the Special Issue Microbiological Safety of Foods)", Published,2019-07-17
Foods,2019,8,7,https://doi.org/10.3390/foods8070264,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)","
Received",2019-06-21
Foods,2019,8,7,https://doi.org/10.3390/foods8070264,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)", Revised,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070264,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)", Accepted,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070264,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)", Published,2019-07-18
Foods,2019,8,7,https://doi.org/10.3390/foods8070265,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)","
Received",2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070265,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)", Revised,2019-07-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070265,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)", Accepted,2019-07-16
Foods,2019,8,7,https://doi.org/10.3390/foods8070265,"
(This article belongs to the Special Issue Extraction and Application of Functional Ingredients from Food By-Products)", Published,2019-07-18
Foods,2019,8,7,https://doi.org/10.3390/foods8070266,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)","
Received",2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070266,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)", Revised,2019-07-15
Foods,2019,8,7,https://doi.org/10.3390/foods8070266,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)", Accepted,2019-07-17
Foods,2019,8,7,https://doi.org/10.3390/foods8070266,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)", Published,2019-07-18
Foods,2019,8,7,https://doi.org/10.3390/foods8070267,"
(This article belongs to the Special Issue Current Strategies to Improve the Nutritional and Physical Quality of Baked Goods)","
Received",2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070267,"
(This article belongs to the Special Issue Current Strategies to Improve the Nutritional and Physical Quality of Baked Goods)", Revised,2019-07-12
