journal,year,volume,issue,DOI,SI,event,date
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060191,"
(This article belongs to the Special Issue Marine Fungal Natural Products)","
Received",2017-01-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060191,"
(This article belongs to the Special Issue Marine Fungal Natural Products)", Revised,2017-06-13
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060191,"
(This article belongs to the Special Issue Marine Fungal Natural Products)", Accepted,2017-06-17
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060191,"
(This article belongs to the Special Issue Marine Fungal Natural Products)", Published,2017-06-21
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060192,"
(This article belongs to the Collection Marine Compounds and Cancer)","
Received",2017-05-03
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060192,"
(This article belongs to the Collection Marine Compounds and Cancer)", Revised,2017-06-07
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060192,"
(This article belongs to the Collection Marine Compounds and Cancer)", Accepted,2017-06-14
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060192,"
(This article belongs to the Collection Marine Compounds and Cancer)", Published,2017-06-21
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070193,"
(This article belongs to the Collection Marine Compounds and Cancer)","
Received",2017-01-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070193,"
(This article belongs to the Collection Marine Compounds and Cancer)", Revised,2017-06-07
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070193,"
(This article belongs to the Collection Marine Compounds and Cancer)", Accepted,2017-06-18
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070193,"
(This article belongs to the Collection Marine Compounds and Cancer)", Published,2017-06-22
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070194,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-04-11
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070194,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-06-11
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070194,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-06-14
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070194,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-06-23
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070195,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)","
Received",2017-06-02
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070195,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)", Revised,2017-06-13
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070195,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)", Accepted,2017-06-19
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070195,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)", Published,2017-06-24
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070196,Normal Issue,"
Received",2017-04-24
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070196,Normal Issue, Revised,2017-06-17
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070196,Normal Issue, Accepted,2017-06-21
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070196,Normal Issue, Published,2017-06-24
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070197,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-04-17
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070197,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-06-14
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070197,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-06-20
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070197,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-06-24
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070198,"
(This article belongs to the Special Issue Marine Drugs and Ion Currents)","
Received",2017-04-05
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070198,"
(This article belongs to the Special Issue Marine Drugs and Ion Currents)", Revised,2017-06-15
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070198,"
(This article belongs to the Special Issue Marine Drugs and Ion Currents)", Accepted,2017-06-21
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070198,"
(This article belongs to the Special Issue Marine Drugs and Ion Currents)", Published,2017-06-25
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070199,"
(This article belongs to the Special Issue Marine Glycosides)","
Received",2017-05-17
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070199,"
(This article belongs to the Special Issue Marine Glycosides)", Revised,2017-06-15
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070199,"
(This article belongs to the Special Issue Marine Glycosides)", Accepted,2017-06-21
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070199,"
(This article belongs to the Special Issue Marine Glycosides)", Published,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070200,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)","
Received",2017-04-16
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070200,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Revised,2017-06-02
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070200,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Accepted,2017-06-16
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070200,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Published,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070201,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)","
Received",2017-05-03
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070201,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Revised,2017-06-12
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070201,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Accepted,2017-06-22
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070201,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Published,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070202,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)","
Received",2017-06-06
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070202,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Revised,2017-06-16
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070202,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Accepted,2017-06-22
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070202,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Published,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070203,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)","
Received",2017-05-16
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070203,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)", Revised,2017-06-12
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070203,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)", Accepted,2017-06-21
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070203,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)", Published,2017-06-29
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070204,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)","
Received",2017-05-11
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070204,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)", Revised,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070204,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)", Accepted,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070204,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)", Published,2017-06-29
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070205,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)","
Received",2017-04-23
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070205,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Revised,2017-06-25
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070205,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Accepted,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070205,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Published,2017-06-29
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070206,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)","
Received",2017-05-10
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070206,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Revised,2017-06-10
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070206,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Accepted,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070206,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Published,2017-06-30
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070207,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)","
Received",2017-06-01
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070207,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)", Revised,2017-06-21
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070207,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)", Accepted,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070207,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)", Published,2017-06-30
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070208,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)","
Received",2017-05-29
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070208,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)", Revised,2017-06-23
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070208,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)", Accepted,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070208,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)", Published,2017-06-30
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070209,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)","
Received",2017-05-24
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070209,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Revised,2017-06-17
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070209,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Accepted,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070209,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Published,2017-07-01
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070210,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)","
Received",2017-04-19
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070210,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Revised,2017-06-13
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070210,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Accepted,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070210,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Published,2017-07-01
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070211,Normal Issue,"
Received",2017-05-30
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070211,Normal Issue, Revised,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070211,Normal Issue, Accepted,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070211,Normal Issue, Published,2017-07-04
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070212,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)","
Received",2017-05-23
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070212,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Revised,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070212,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Accepted,2017-07-01
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070212,"
(This article belongs to the Special Issue Natural Products from Coral Reef Organisms)", Published,2017-07-04
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070213,Normal Issue,"
Received",2017-06-08
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070213,Normal Issue, Revised,2017-06-27
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070213,Normal Issue, Accepted,2017-06-30
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070213,Normal Issue, Published,2017-07-05
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070214,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)","
Received",2017-03-22
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070214,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)", Revised,2017-06-26
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070214,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)", Accepted,2017-07-03
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070214,"
(This article belongs to the Special Issue Genome Mining and Marine Microbial Natural Products)", Published,2017-07-05
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070215,"
(This article belongs to the Collection Marine Compounds and Cancer)","
Received",2017-03-23
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070215,"
(This article belongs to the Collection Marine Compounds and Cancer)", Revised,2017-06-18
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070215,"
(This article belongs to the Collection Marine Compounds and Cancer)", Accepted,2017-07-01
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070215,"
(This article belongs to the Collection Marine Compounds and Cancer)", Published,2017-07-16
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070216,"
(This article belongs to the Special Issue Marine Compounds and Inflammation II, 2017)","
Received",2017-05-22
Mar. Drugs,2017,15,7,https://doi.org/10.3390/md15070216,"
(This article belongs to the Special Issue Marine Compounds and Inflammation II, 2017)", Revised,2017-06-16
