journal,year,volume,issue,DOI,SI,event,date
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010040,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Accepted,2017-01-06
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010040,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Published,2017-01-20
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010041,"
(This article belongs to the Collection Staphylococcus aureus Toxins)","
Received",2016-11-16
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010041,"
(This article belongs to the Collection Staphylococcus aureus Toxins)", Revised,2017-01-10
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010041,"
(This article belongs to the Collection Staphylococcus aureus Toxins)", Accepted,2017-01-16
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010041,"
(This article belongs to the Collection Staphylococcus aureus Toxins)", Published,2017-01-20
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010042,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)","
Received",2016-12-05
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010042,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Revised,2017-01-17
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010042,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Accepted,2017-01-17
Toxins,2017,9,1,https://doi.org/10.3390/toxins9010042,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Published,2017-01-20
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020043,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)","
Received",2016-12-14
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020043,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Revised,2017-01-15
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020043,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Accepted,2017-01-17
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020043,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Published,2017-01-24
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020044,"
(This article belongs to the Special Issue Novel Pharmacological Inhibitors for Bacterial Protein Toxins)","
Received",2016-12-29
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020044,"
(This article belongs to the Special Issue Novel Pharmacological Inhibitors for Bacterial Protein Toxins)", Revised,2017-01-18
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020044,"
(This article belongs to the Special Issue Novel Pharmacological Inhibitors for Bacterial Protein Toxins)", Accepted,2017-01-19
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020044,"
(This article belongs to the Special Issue Novel Pharmacological Inhibitors for Bacterial Protein Toxins)", Published,2017-02-03
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020045,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)","
Received",2016-11-29
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020045,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Revised,2017-01-16
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020045,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Accepted,2017-01-18
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020045,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Published,2017-01-25
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020046,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)","
Received",2016-11-16
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020046,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Revised,2017-01-22
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020046,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Accepted,2017-01-23
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020046,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Published,2017-02-04
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020047,"
(This article belongs to the Section Marine and Freshwater Toxins)","
Received",2016-09-06
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020047,"
(This article belongs to the Section Marine and Freshwater Toxins)", Revised,2017-01-20
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020047,"
(This article belongs to the Section Marine and Freshwater Toxins)", Accepted,2017-01-20
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020047,"
(This article belongs to the Section Marine and Freshwater Toxins)", Published,2017-01-26
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020048,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)","
Received",2016-11-27
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020048,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Revised,2017-01-15
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020048,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Accepted,2017-01-20
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020048,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Published,2017-02-08
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020049,"
(This article belongs to the Collection Shiga Toxins)","
Received",2016-11-01
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020049,"
(This article belongs to the Collection Shiga Toxins)", Revised,2017-01-13
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020049,"
(This article belongs to the Collection Shiga Toxins)", Accepted,2017-01-19
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020049,"
(This article belongs to the Collection Shiga Toxins)", Published,2017-01-26
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020050,"
(This article belongs to the Collection Staphylococcus aureus Toxins)","
Received",2016-11-07
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020050,"
(This article belongs to the Collection Staphylococcus aureus Toxins)", Accepted,2017-02-09
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020050,"
(This article belongs to the Collection Staphylococcus aureus Toxins)", Published,2017-02-17
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020052,"
(This article belongs to the Special Issue Novel Issues in Uremic Toxicity)","
Received",2016-11-23
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020052,"
(This article belongs to the Special Issue Novel Issues in Uremic Toxicity)", Revised,2017-01-12
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020052,"
(This article belongs to the Special Issue Novel Issues in Uremic Toxicity)", Accepted,2017-01-23
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020052,"
(This article belongs to the Special Issue Novel Issues in Uremic Toxicity)", Published,2017-01-29
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020053,"
(This article belongs to the Section Marine and Freshwater Toxins)","
Received",2016-11-09
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020053,"
(This article belongs to the Section Marine and Freshwater Toxins)", Revised,2017-02-16
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020053,"
(This article belongs to the Section Marine and Freshwater Toxins)", Accepted,2017-02-16
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020053,"
(This article belongs to the Section Marine and Freshwater Toxins)", Published,2017-02-21
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020054,"
(This article belongs to the Section Mycotoxins)","
Received",2016-12-20
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020054,"
(This article belongs to the Section Mycotoxins)", Accepted,2017-02-06
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020054,"
(This article belongs to the Section Mycotoxins)", Published,2017-02-10
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020055,Normal Issue,"
Received",2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020055,Normal Issue, Revised,2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020055,Normal Issue, Accepted,2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020055,Normal Issue, Published,2017-02-04
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020056,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)","
Received",2017-01-15
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020056,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Revised,2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020056,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Accepted,2017-02-06
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020056,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Published,2017-02-08
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020057,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)","
Received",2016-11-22
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020057,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Revised,2017-01-26
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020057,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Accepted,2017-02-04
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020057,"
(This article belongs to the Special Issue Selected papers from 1st China Mycotoxin Conference: Current trends in mycotoxin prevention and control)", Published,2017-02-10
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020058,"
(This article belongs to the Section Mycotoxins)","
Received",2016-12-12
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020058,"
(This article belongs to the Section Mycotoxins)", Revised,2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020058,"
(This article belongs to the Section Mycotoxins)", Accepted,2017-02-06
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020058,"
(This article belongs to the Section Mycotoxins)", Published,2017-02-09
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020059,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)","
Received",2016-12-27
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020059,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Accepted,2017-02-04
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020059,"
(This article belongs to the Special Issue Exposure and Risk Assessment for Mycotoxins)", Published,2017-02-09
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020060,"
(This article belongs to the Collection Leading Opinions (Closed))","
Received",2016-12-22
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020060,"
(This article belongs to the Collection Leading Opinions (Closed))", Revised,2017-01-31
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020060,"
(This article belongs to the Collection Leading Opinions (Closed))", Accepted,2017-02-06
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020060,"
(This article belongs to the Collection Leading Opinions (Closed))", Published,2017-02-10
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020061,"
(This article belongs to the Special Issue Promising Detoxification Strategies to Mitigate Mycotoxins in Food and Feed)","
Received",2017-01-12
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020061,"
(This article belongs to the Special Issue Promising Detoxification Strategies to Mitigate Mycotoxins in Food and Feed)", Revised,2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020061,"
(This article belongs to the Special Issue Promising Detoxification Strategies to Mitigate Mycotoxins in Food and Feed)", Accepted,2017-02-07
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020061,"
(This article belongs to the Special Issue Promising Detoxification Strategies to Mitigate Mycotoxins in Food and Feed)", Published,2017-02-10
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020062,"
(This article belongs to the Collection Marine and Freshwater Toxins)","
Received",2016-12-08
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020062,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Accepted,2017-02-06
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020062,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Published,2017-02-10
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020063,"
(This article belongs to the Special Issue Selected Papers from the 5th International Symposium on Mycotoxins and Toxigenic Moulds: Challenges and Perspectives)","
Received",2016-08-31
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020063,"
(This article belongs to the Special Issue Selected Papers from the 5th International Symposium on Mycotoxins and Toxigenic Moulds: Challenges and Perspectives)", Revised,2017-01-31
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020063,"
(This article belongs to the Special Issue Selected Papers from the 5th International Symposium on Mycotoxins and Toxigenic Moulds: Challenges and Perspectives)", Accepted,2017-02-04
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020063,"
(This article belongs to the Special Issue Selected Papers from the 5th International Symposium on Mycotoxins and Toxigenic Moulds: Challenges and Perspectives)", Published,2017-02-13
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020064,"
(This article belongs to the Collection Freshwater HABs and Health in a Changing World)","
Received",2016-12-26
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020064,"
(This article belongs to the Collection Freshwater HABs and Health in a Changing World)", Revised,2017-02-02
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020064,"
(This article belongs to the Collection Freshwater HABs and Health in a Changing World)", Accepted,2017-02-09
Toxins,2017,9,2,https://doi.org/10.3390/toxins9020064,"
(This article belongs to the Collection Freshwater HABs and Health in a Changing World)", Published,2017-02-11
