journal,year,volume,issue,DOI,SI,event,date
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020083,"
(This article belongs to the Special Issue Reoviruses and the Interferon Response)", Accepted,2019-06-18
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020083,"
(This article belongs to the Special Issue Reoviruses and the Interferon Response)", Published,2019-06-21
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020084,"
(This article belongs to the Section Vaccines and Therapeutic Developments)","
Received",2019-05-24
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020084,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Revised,2019-06-17
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020084,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Accepted,2019-06-20
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020084,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Published,2019-06-22
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020085,Normal Issue,"
Received",2019-05-07
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020085,Normal Issue, Revised,2019-06-18
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020085,Normal Issue, Accepted,2019-06-19
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020085,Normal Issue, Published,2019-06-22
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020086,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)","
Received",2019-05-17
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020086,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Revised,2019-06-19
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020086,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Accepted,2019-06-21
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020086,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Published,2019-06-25
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020087,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)","
Received",2019-04-15
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020087,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Revised,2019-06-18
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020087,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Accepted,2019-06-20
Pathogens,2019,8,2,https://doi.org/10.3390/pathogens8020087,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Published,2019-06-25
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030088,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)","
Received",2019-05-22
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030088,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Revised,2019-06-21
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030088,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Accepted,2019-06-24
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030088,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Published,2019-06-26
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030089,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)","
Received",2019-04-01
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030089,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)", Revised,2019-06-03
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030089,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)", Accepted,2019-06-23
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030089,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)", Published,2019-06-26
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030090,"
(This article belongs to the Section Human Pathogens)","
Received",2019-05-08
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030090,"
(This article belongs to the Section Human Pathogens)", Revised,2019-06-23
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030090,"
(This article belongs to the Section Human Pathogens)", Accepted,2019-06-24
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030090,"
(This article belongs to the Section Human Pathogens)", Published,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030091,"
(This article belongs to the Section Human Pathogens)","
Received",2019-06-04
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030091,"
(This article belongs to the Section Human Pathogens)", Revised,2019-06-21
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030091,"
(This article belongs to the Section Human Pathogens)", Accepted,2019-06-23
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030091,"
(This article belongs to the Section Human Pathogens)", Published,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030092,"
(This article belongs to the Section Human Pathogens)","
Received",2019-05-31
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030092,"
(This article belongs to the Section Human Pathogens)", Revised,2019-06-20
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030092,"
(This article belongs to the Section Human Pathogens)", Accepted,2019-06-22
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030092,"
(This article belongs to the Section Human Pathogens)", Published,2019-06-28
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030093,"
(This article belongs to the Section Vaccines and Therapeutic Developments)","
Received",2019-05-09
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030093,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Revised,2019-06-25
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030093,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Accepted,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030093,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Published,2019-06-28
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030094,"
(This article belongs to the Special Issue Persistence in Babesia)","
Received",2019-05-31
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030094,"
(This article belongs to the Special Issue Persistence in Babesia)", Revised,2019-06-25
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030094,"
(This article belongs to the Special Issue Persistence in Babesia)", Accepted,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030094,"
(This article belongs to the Special Issue Persistence in Babesia)", Published,2019-06-29
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030095,"
(This article belongs to the Special Issue Persistence in Babesia)","
Received",2019-06-04
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030095,"
(This article belongs to the Special Issue Persistence in Babesia)", Revised,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030095,"
(This article belongs to the Special Issue Persistence in Babesia)", Accepted,2019-06-28
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030095,"
(This article belongs to the Special Issue Persistence in Babesia)", Published,2019-07-02
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030096,"
(This article belongs to the Section Human Pathogens)","
Received",2019-05-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030096,"
(This article belongs to the Section Human Pathogens)", Revised,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030096,"
(This article belongs to the Section Human Pathogens)", Accepted,2019-06-29
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030096,"
(This article belongs to the Section Human Pathogens)", Published,2019-07-03
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030097,"
(This article belongs to the Special Issue Persistence in Babesia)","
Received",2019-05-31
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030097,"
(This article belongs to the Special Issue Persistence in Babesia)", Revised,2019-06-27
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030097,"
(This article belongs to the Special Issue Persistence in Babesia)", Accepted,2019-06-29
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030097,"
(This article belongs to the Special Issue Persistence in Babesia)", Published,2019-07-04
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030098,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)","
Received",2019-06-10
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030098,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Revised,2019-07-01
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030098,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Accepted,2019-07-04
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030098,"
(This article belongs to the Section Waterborne/Foodborne/Airborne Pathogens)", Published,2019-07-08
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030099,"
(This article belongs to the Special Issue Emerging Parasitic Protozoa)","
Received",2019-06-03
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030099,"
(This article belongs to the Special Issue Emerging Parasitic Protozoa)", Revised,2019-07-04
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030099,"
(This article belongs to the Special Issue Emerging Parasitic Protozoa)", Accepted,2019-07-06
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030099,"
(This article belongs to the Special Issue Emerging Parasitic Protozoa)", Published,2019-07-09
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030100,"
(This article belongs to the Special Issue Waterborne Zoonotic Pathogens)","
Received",2019-06-09
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030100,"
(This article belongs to the Special Issue Waterborne Zoonotic Pathogens)", Revised,2019-07-10
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030100,"
(This article belongs to the Special Issue Waterborne Zoonotic Pathogens)", Accepted,2019-07-10
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030100,"
(This article belongs to the Special Issue Waterborne Zoonotic Pathogens)", Published,2019-07-12
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030101,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)","
Received",2019-05-29
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030101,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Revised,2019-06-17
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030101,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Accepted,2019-06-21
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030101,"
(This article belongs to the Special Issue Zoonotic Diseases and One Health)", Published,2019-07-14
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030102,"
(This article belongs to the Special Issue Persistence in Babesia)","
Received",2019-06-25
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030102,"
(This article belongs to the Special Issue Persistence in Babesia)", Revised,2019-07-12
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030102,"
(This article belongs to the Special Issue Persistence in Babesia)", Accepted,2019-07-13
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030102,"
(This article belongs to the Special Issue Persistence in Babesia)", Published,2019-07-17
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030103,"
(This article belongs to the Special Issue Immunology of Fungal Infections)","
Received",2019-06-18
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030103,"
(This article belongs to the Special Issue Immunology of Fungal Infections)", Revised,2019-07-11
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030103,"
(This article belongs to the Special Issue Immunology of Fungal Infections)", Accepted,2019-07-12
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030103,"
(This article belongs to the Special Issue Immunology of Fungal Infections)", Published,2019-07-17
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030104,"
(This article belongs to the Special Issue Persistence in Babesia)","
Received",2019-05-31
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030104,"
(This article belongs to the Special Issue Persistence in Babesia)", Revised,2019-07-12
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030104,"
(This article belongs to the Special Issue Persistence in Babesia)", Accepted,2019-07-14
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030104,"
(This article belongs to the Special Issue Persistence in Babesia)", Published,2019-07-17
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030105,"
(This article belongs to the Special Issue Trypanosoma brucei)","
Received",2019-05-21
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030105,"
(This article belongs to the Special Issue Trypanosoma brucei)", Revised,2019-07-14
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030105,"
(This article belongs to the Special Issue Trypanosoma brucei)", Accepted,2019-07-16
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030105,"
(This article belongs to the Special Issue Trypanosoma brucei)", Published,2019-07-18
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030106,"
(This article belongs to the Special Issue Virus-Host Interactions of Respiratory Syncytial Virus (RSV))","
Received",2019-06-25
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030106,"
(This article belongs to the Special Issue Virus-Host Interactions of Respiratory Syncytial Virus (RSV))", Revised,2019-07-16
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030106,"
(This article belongs to the Special Issue Virus-Host Interactions of Respiratory Syncytial Virus (RSV))", Accepted,2019-07-17
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030106,"
(This article belongs to the Special Issue Virus-Host Interactions of Respiratory Syncytial Virus (RSV))", Published,2019-07-19
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030107,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)","
Received",2019-06-16
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030107,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)", Revised,2019-07-12
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030107,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)", Accepted,2019-07-19
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030107,"
(This article belongs to the Special Issue Enteric Viruses in Aquatic Environments)", Published,2019-07-22
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030108,Normal Issue,"
Received",2019-07-09
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030108,Normal Issue, Accepted,2019-07-09
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030108,Normal Issue, Published,2019-07-25
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030109,"
(This article belongs to the Special Issue Emerging Parasitic Protozoa)","
Received",2019-07-11
Pathogens,2019,8,3,https://doi.org/10.3390/pathogens8030109,"
(This article belongs to the Special Issue Emerging Parasitic Protozoa)", Revised,2019-07-22
