journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040224,1, Published,2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040225,1,"
Received",2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040225,1, Revised,2020-11-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040225,1, Accepted,2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040225,1, Published,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040226,1,"
Received",2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040226,1, Revised,2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040226,1, Accepted,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040226,1, Published,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040227,1,"
Received",2020-09-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040227,1, Revised,2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040227,1, Accepted,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040227,1, Published,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040228,0,"
Received",2020-08-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040228,0, Revised,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040228,0, Accepted,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040228,0, Published,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040229,1,"
Received",2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040229,1, Revised,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040229,1, Accepted,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040229,1, Published,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040230,1,"
Received",2020-10-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040230,1, Revised,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040230,1, Accepted,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040230,1, Published,2020-11-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040231,0,"
Received",2020-08-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040231,0, Revised,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040231,0, Accepted,2020-11-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040231,0, Published,2020-11-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040232,0,"
Received",2020-10-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040232,0, Revised,2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040232,0, Accepted,2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040232,0, Published,2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040233,0,"
Received",2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040233,0, Revised,2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040233,0, Accepted,2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040233,0, Published,2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040234,1,"
Received",2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040234,1, Revised,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040234,1, Accepted,2020-11-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040234,1, Published,2020-11-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040235,1,"
Received",2020-10-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040235,1, Revised,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040235,1, Accepted,2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040235,1, Published,2020-11-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040236,1,"
Received",2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040236,1, Revised,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040236,1, Accepted,2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040236,1, Published,2020-11-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040237,1,"
Received",2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040237,1, Revised,2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040237,1, Accepted,2020-11-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040237,1, Published,2020-11-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040238,1,"
Received",2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040238,1, Accepted,2020-11-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040238,1, Published,2020-11-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040239,1,"
Received",2020-10-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040239,1, Revised,2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040239,1, Accepted,2020-11-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040239,1, Published,2020-11-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040240,0,"
Received",2020-09-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040240,0, Revised,2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040240,0, Accepted,2020-11-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040240,0, Published,2020-11-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040241,1,"
Received",2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040241,1, Revised,2020-11-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040241,1, Accepted,2020-11-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040241,1, Published,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040242,1,"
Received",2020-11-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040242,1, Revised,2020-11-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040242,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040242,1, Published,2020-11-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040243,1,"
Received",2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040243,1, Revised,2020-11-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040243,1, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040243,1, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040244,1,"
Received",2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040244,1, Revised,2020-11-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040244,1, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040244,1, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040245,1,"
Received",2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040245,1, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040245,1, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040246,1,"
Received",2020-09-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040246,1, Revised,2020-11-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040246,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040246,1, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040247,1,"
Received",2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040247,1, Revised,2020-11-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040247,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040247,1, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040248,0,"
Received",2020-10-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040248,0, Revised,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040248,0, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040248,0, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040249,1,"
Received",2020-09-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040249,1, Revised,2020-11-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040249,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040249,1, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040250,0,"
Received",2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040250,0, Revised,2020-11-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040250,0, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040250,0, Published,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040251,1,"
Received",2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040251,1, Revised,2020-11-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040251,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040251,1, Published,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040252,1,"
Received",2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040252,1, Revised,2020-11-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040252,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040252,1, Published,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040253,1,"
Received",2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040253,1, Revised,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040253,1, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040253,1, Published,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040254,1,"
Received",2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040254,1, Revised,2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040254,1, Accepted,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040254,1, Published,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040255,1,"
Received",2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040255,1, Revised,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040255,1, Accepted,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040255,1, Published,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040256,1,"
Received",2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040256,1, Revised,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040256,1, Accepted,2020-11-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040256,1, Published,2020-11-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040257,0,"
Received",2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040257,0, Revised,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040257,0, Accepted,2020-11-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040257,0, Published,2020-11-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040258,1,"
Received",2020-10-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040258,1, Revised,2020-11-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040258,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040258,1, Published,2020-11-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040259,0,"
Received",2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040259,0, Revised,2020-11-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040259,0, Accepted,2020-11-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040259,0, Published,2020-12-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040260,1,"
Received",2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040260,1, Revised,2020-11-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040260,1, Accepted,2020-11-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040260,1, Published,2020-12-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040261,1,"
Received",2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040261,1, Revised,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040261,1, Accepted,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040261,1, Published,2020-12-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040262,1,"
Received",2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040262,1, Revised,2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040262,1, Accepted,2020-11-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040262,1, Published,2020-12-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040263,1,"
Received",2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040263,1, Revised,2020-11-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040263,1, Accepted,2020-11-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040263,1, Published,2020-12-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040264,1,"
Received",2020-09-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040264,1, Revised,2020-11-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040264,1, Accepted,2020-12-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040264,1, Published,2020-12-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040265,1,"
Received",2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040265,1, Revised,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040265,1, Accepted,2020-12-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040265,1, Published,2020-12-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040266,1,"
Received",2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040266,1, Revised,2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040266,1, Accepted,2020-12-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040266,1, Published,2020-12-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040267,1,"
Received",2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040267,1, Revised,2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040267,1, Accepted,2020-11-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040267,1, Published,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040268,0,"
Received",2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040268,0, Revised,2020-12-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040268,0, Accepted,2020-12-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040268,0, Published,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040269,1,"
Received",2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040269,1, Revised,2020-12-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040269,1, Accepted,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040269,1, Published,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040270,0,"
Received",2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040270,0, Revised,2020-12-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040270,0, Accepted,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040270,0, Published,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040271,0,"
Received",2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040271,0, Revised,2020-12-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040271,0, Accepted,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040271,0, Published,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040272,1,"
Received",2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040272,1, Revised,2020-12-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040272,1, Accepted,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040272,1, Published,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040273,1,"
Received",2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040273,1, Revised,2020-11-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040273,1, Accepted,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040273,1, Published,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040274,1,"
Received",2020-09-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040274,1, Revised,2020-12-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040274,1, Accepted,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040274,1, Published,2020-12-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040275,1,"
Received",2020-10-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040275,1, Revised,2020-12-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040275,1, Accepted,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040275,1, Published,2020-12-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040276,1,"
Received",2020-11-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040276,1, Revised,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040276,1, Accepted,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040276,1, Published,2020-12-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040277,1,"
Received",2020-11-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040277,1, Revised,2020-11-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040277,1, Accepted,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040277,1, Published,2020-12-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040278,0,"
Received",2020-11-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040278,0, Revised,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040278,0, Accepted,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040278,0, Published,2020-12-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040279,1,"
Received",2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040279,1, Revised,2020-11-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040279,1, Accepted,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040279,1, Published,2020-12-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040280,1,"
Received",2020-11-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040280,1, Revised,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040280,1, Accepted,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040280,1, Published,2020-12-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040281,1,"
Received",2020-11-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040281,1, Revised,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040281,1, Accepted,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040281,1, Published,2020-12-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040282,1,"
Received",2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040282,1, Revised,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040282,1, Accepted,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040282,1, Published,2020-12-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040283,1,"
Received",2020-10-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040283,1, Revised,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040283,1, Accepted,2020-12-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040283,1, Published,2020-12-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040284,1,"
Received",2020-11-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040284,1, Revised,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040284,1, Accepted,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040284,1, Published,2020-12-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040285,1,"
Received",2020-11-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040285,1, Revised,2020-12-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040285,1, Accepted,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040285,1, Published,2020-12-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040286,1,"
Received",2020-11-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040286,1, Revised,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040286,1, Accepted,2020-12-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040286,1, Published,2020-12-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040287,1,"
Received",2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040287,1, Revised,2020-12-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040287,1, Accepted,2020-12-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040287,1, Published,2020-12-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040288,1,"
Received",2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040288,1, Revised,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040288,1, Accepted,2020-12-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040288,1, Published,2020-12-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040289,1,"
Received",2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040289,1, Revised,2020-12-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040289,1, Accepted,2020-12-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040289,1, Published,2020-12-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040290,1,"
Received",2020-11-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040290,1, Revised,2020-12-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040290,1, Accepted,2020-12-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040290,1, Published,2020-12-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040291,1,"
Received",2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040291,1, Revised,2020-12-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040291,1, Accepted,2020-12-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040291,1, Published,2020-12-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040292,1,"
Received",2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040292,1, Revised,2020-12-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040292,1, Accepted,2020-12-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040292,1, Published,2020-12-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040293,1,"
Received",2020-11-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040293,1, Revised,2020-12-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040293,1, Accepted,2020-12-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040293,1, Published,2020-12-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040294,1,"
Received",2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040294,1, Revised,2020-12-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040294,1, Accepted,2020-12-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040294,1, Published,2020-12-21
