journal,year,volume,issue,DOI,SI,event,date
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020032,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2017-03-29
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020032,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2017-04-04
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020032,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2017-04-17
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020033,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)","
Received",2017-02-28
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020033,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Revised,2017-04-14
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020033,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Accepted,2017-04-17
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020033,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Published,2017-04-20
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020034,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)","
Received",2017-03-04
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020034,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Revised,2017-04-15
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020034,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Accepted,2017-04-25
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020034,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Published,2017-04-27
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020035,Normal Issue,"
Received",2017-03-02
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020035,Normal Issue, Revised,2017-04-18
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020035,Normal Issue, Accepted,2017-05-03
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020035,Normal Issue, Published,2017-05-06
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020036,Normal Issue,"
Received",2016-12-26
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020036,Normal Issue, Revised,2017-05-01
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020036,Normal Issue, Accepted,2017-05-03
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020036,Normal Issue, Published,2017-05-07
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020037,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)","
Received",2017-02-20
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020037,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Revised,2017-04-26
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020037,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Accepted,2017-05-05
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020037,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Published,2017-05-11
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020038,"
(This article belongs to the Special Issue Hardware and Architecture)","
Received",2017-04-09
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020038,"
(This article belongs to the Special Issue Hardware and Architecture)", Revised,2017-04-27
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020038,"
(This article belongs to the Special Issue Hardware and Architecture)", Accepted,2017-05-11
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020038,"
(This article belongs to the Special Issue Hardware and Architecture)", Published,2017-05-17
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020039,Normal Issue,"
Received",2017-03-14
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020039,Normal Issue, Revised,2017-05-11
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020039,Normal Issue, Accepted,2017-05-15
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020039,Normal Issue, Published,2017-05-19
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020040,Normal Issue,"
Received",2017-04-04
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020040,Normal Issue, Revised,2017-04-27
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020040,Normal Issue, Accepted,2017-05-15
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020040,Normal Issue, Published,2017-05-19
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020041,"
(This article belongs to the Special Issue Innovative Technologies and Services for Smart Cities)","
Received",2017-03-21
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020041,"
(This article belongs to the Special Issue Innovative Technologies and Services for Smart Cities)", Revised,2017-05-15
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020041,"
(This article belongs to the Special Issue Innovative Technologies and Services for Smart Cities)", Accepted,2017-05-16
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020041,"
(This article belongs to the Special Issue Innovative Technologies and Services for Smart Cities)", Published,2017-05-20
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020042,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)","
Received",2017-03-01
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020042,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Revised,2017-05-10
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020042,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Accepted,2017-05-15
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020042,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Published,2017-05-26
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020043,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2017-03-16
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020043,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2017-05-01
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020043,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2017-05-12
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020043,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2017-06-02
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020044,"
(This article belongs to the Special Issue Data Processing and Wearable Systems for Effective Human Monitoring)","
Received",2017-04-29
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020044,"
(This article belongs to the Special Issue Data Processing and Wearable Systems for Effective Human Monitoring)", Revised,2017-05-23
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020044,"
(This article belongs to the Special Issue Data Processing and Wearable Systems for Effective Human Monitoring)", Accepted,2017-05-26
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020044,"
(This article belongs to the Special Issue Data Processing and Wearable Systems for Effective Human Monitoring)", Published,2017-06-01
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020045,"
(This article belongs to the Special Issue Hardware and Architecture)","
Received",2017-03-28
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020045,"
(This article belongs to the Special Issue Hardware and Architecture)", Revised,2017-06-05
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020045,"
(This article belongs to the Special Issue Hardware and Architecture)", Accepted,2017-06-09
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020045,"
(This article belongs to the Special Issue Hardware and Architecture)", Published,2017-06-13
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020046,"
(This article belongs to the Special Issue Cryptographic Hardware for Embedded Systems)","
Received",2016-12-30
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020046,"
(This article belongs to the Special Issue Cryptographic Hardware for Embedded Systems)", Revised,2017-06-02
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020046,"
(This article belongs to the Special Issue Cryptographic Hardware for Embedded Systems)", Accepted,2017-06-07
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020046,"
(This article belongs to the Special Issue Cryptographic Hardware for Embedded Systems)", Published,2017-06-19
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020047,Normal Issue,"
Received",2016-11-08
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020047,Normal Issue, Revised,2017-05-27
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020047,Normal Issue, Accepted,2017-06-12
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020047,Normal Issue, Published,2017-06-15
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020048,Normal Issue,"
Received",2017-04-04
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020048,Normal Issue, Revised,2017-06-02
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020048,Normal Issue, Accepted,2017-06-12
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020048,Normal Issue, Published,2017-06-17
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030049,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)","
Received",2017-03-22
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030049,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Revised,2017-06-13
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030049,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Accepted,2017-06-20
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030049,"
(This article belongs to the Special Issue Smart Antennas and MIMO Communications)", Published,2017-07-01
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030050,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)","
Received",2017-05-12
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030050,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Revised,2017-06-21
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030050,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Accepted,2017-06-21
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030050,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Published,2017-07-05
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030051,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2017-07-04
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030051,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2017-07-04
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030051,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2017-07-06
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030051,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2017-07-12
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030052,"
(This article belongs to the Special Issue Real-Time Embedded Systems)","
Received",2017-05-31
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030052,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Revised,2017-06-29
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030052,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Accepted,2017-07-04
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030052,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Published,2017-07-13
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030053,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2017-07-18
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030053,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2017-07-18
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030053,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2017-07-19
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030053,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2017-07-22
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030054,"
(This article belongs to the Special Issue Real-Time Embedded Systems)","
Received",2017-05-31
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030054,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Revised,2017-07-20
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030054,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Accepted,2017-07-27
Electronics,2017,6,3,https://doi.org/10.3390/electronics6030054,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Published,2017-07-31
